N,k,t,err,norm_x
64,0,1.7710621356964111 ,0.0000000000006390,4.6546713866946972
64,1,1.7024700641632080 ,0.0000000000035602,4.3201744408239291
64,2,1.7812659740447998 ,0.0000000000003323,4.3779957985520488
64,3,1.7351558208465576 ,0.0000000000026186,4.4571497627444199
64,4,1.9069590568542480 ,0.0000000002686242,4.6771113695227386
64,5,2.0394139289855957 ,0.0000000000029811,4.4808130711415810
64,6,2.3192489147186279 ,0.0000000000005996,4.7537532826343378
64,7,2.5785949230194092 ,0.0000000000001845,4.3509534246479182
64,8,2.3223531246185303 ,0.0000011622850307,4.3919931031188808
64,9,2.3044900894165039 ,0.0000580726763076,4.3522503182017518
64,10,2.6139991283416748 ,0.0000000000058396,5.2701408346993812
64,11,1.9993929862976074 ,0.0000000000042737,4.2811997446842849
64,12,1.9620358943939209 ,0.0000000000017340,4.5584541019677447
