N,t,norm_x,k,err
1,0.0100610256195068,0.0416666666666667,2,0.0000000000000000
8,0.0055239200592041,0.1047565609563080,16,0.0000000027424791
27,0.0332648754119873,0.1780865454181789,29,0.0000000074901421
64,0.1299908161163330,0.2599486302373079,46,0.0000000067524940
125,0.3797810077667236,0.3496048146305444,67,0.0000000084660110
216,0.8953139781951904,0.4465197081604503,91,0.0000000085958664
343,1.9381759166717529,0.5502490411901312,119,0.0000000091839869
512,3.5689711570739746,0.6604129171450178,151,0.0000000092409609
729,6.2170541286468506,0.7766827599056803,186,0.0000000090745628
1000,10.3199360370635986,0.8987719088039701,224,0.0000000097285048
1331,16.4332408905029297,1.0264281646137010,268,0.0000000093310995
1728,24.9328329563140869,1.1594279585394336,313,0.0000000099210513
2197,36.6894960403442383,1.2975715470476985,362,0.0000000098998940
2744,52.3363959789276123,1.4406793201354164,415,0.0000000098746361
3375,75.0438289642333984,1.5885887321187615,472,0.0000000099624783
4096,100.2011771202087402,1.7411518381349682,532,0.0000000098382057
4913,137.1298890113830566,1.8982333156951412,596,0.0000000098965991
5832,181.0190508365631104,2.0597087749066203,663,0.0000000098642789
6859,232.2950658798217773,2.2254634139684408,734,0.0000000098299735
8000,297.8882360458374023,2.3953908628407508,808,0.0000000099062632
9261,377.8660070896148682,2.5693921954322096,886,0.0000000098027920
10648,471.8813519477844238,2.7473751593305535,966,0.0000000099862233
12167,558.1463599205017090,2.9292541870818156,1001,0.0000000239384995
13824,639.4905819892883301,3.1149509014860741,1001,0.0000000909517168
15625,723.0571820735931396,3.3043953249172731,1001,0.0000002917980587
17576,812.5856008529663086,3.4975322000115550,1001,0.0000008263665126
19683,913.1024100780487061,3.6943325480205536,1001,0.0000021234595908
21952,1015.8199529647827148,3.8948016895449928,1001,0.0000048581918774
24389,1131.1386578083038330,4.0990268297959203,1001,0.0000103979201291
27000,1257.2559881210327148,4.3071887069556372,1001,0.0000206916989715
