N,t,err,norm_x
2,0.0040299892425537 ,0.7157712756414262,0.9020061639802918
4,0.0017478466033936 ,0.6378671704058959,1.3008496153631417
8,0.0044100284576416 ,0.8374894681437435,1.3589307944843909
16,0.0027391910552979 ,1.8513330517139699,2.5114123162310955
32,0.0035030841827393 ,2.2000118610088624,2.9026306940160094
64,0.0696449279785156 ,2.9426580754237186,4.4583039051157627
128,0.0472290515899658 ,4.0542205800644195,6.6206020059304045
256,0.0017280578613281 ,5.8044840238570714,9.4015625524035169
512,0.0027761459350586 ,7.9720344010725572,13.0377023820889200
1024,0.7732470035552979 ,11.3456843618807302,18.4648646916939114
2048,0.0054259300231934 ,16.2221400784271026,25.8822974694418626
