N,t,err,norm_x
2,0.0080158710479736 ,0.0475185915968291,0.9020061639802917
4,0.0004329681396484 ,0.2110269973712114,1.3008496153631417
8,0.0014729499816895 ,2.7371202890440798,1.3589307944843909
16,0.0095739364624023 ,8.5858818471385145,2.5114123162310955
32,0.0670549869537354 ,157.9631133956796987,2.9026306940160094
64,0.4903960227966309 ,92.9395085864694863,4.4583039051157627
128,3.8063089847564697 ,116.1929116250127549,6.6206020059304027
256,30.0275549888610840 ,39.8557106750705472,9.4015625524035187
512,237.7572810649871826 ,197.2669786008555661,13.0377023820889200
1024,1912.1037549972534180 ,551.2808167693699488,18.4648646916939008
