N,k,t,err,norm_x
64,0,1.7022581100463867 ,0.0000000000000291,4.6546713866946972
64,1,1.7702300548553467 ,0.0000000000000286,4.3201744408239291
64,2,1.7794051170349121 ,0.0000000000000695,4.3779957985520488
64,3,1.9228179454803467 ,0.0000000000003408,4.4571497627444199
64,4,2.0822651386260986 ,0.0000000000003704,4.6771113695227386
64,5,1.6803998947143555 ,0.0000000000000983,4.4808130711415810
64,6,1.7304291725158691 ,0.0000000000001381,4.7537532826343378
64,7,1.7420320510864258 ,0.0000000000000211,4.3509534246479182
64,8,2.0432000160217285 ,0.0000000000000183,4.3919931031188808
64,9,2.1759688854217529 ,0.0000000000000310,4.3522503182017518
64,10,1.7626338005065918 ,0.0000000000003929,5.2701408346993812
64,11,1.7915828227996826 ,0.0000000000001613,4.2811997446842849
64,12,1.8443970680236816 ,0.0000000000000468,4.5584541019677447
